ONIMI,OKOOD,MNIMI,MKOOD
Kernu vald,0297,Harju maakond,0037
Kihelkonna vald,0301,Saare maakond,0074
Kihnu vald,0303,Pärnu maakond,0067
Kiili vald,0304,Harju maakond,0037
Kiviõli linn,0309,Ida-Viru maakond,0044
Koeru vald,0314,Järva maakond,0051
Kohila vald,0317,Rapla maakond,0070
Kohtla vald,0320,Ida-Viru maakond,0044
Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Kohtla-Nõmme vald,0323,Ida-Viru maakond,0044
Koigi vald,0325,Järva maakond,0051
Kolga-Jaani vald,0328,Viljandi maakond,0084
Konguta vald,0331,Tartu maakond,0078
Koonga vald,0334,Pärnu maakond,0067
Kose vald,0338,Harju maakond,0037
Kullamaa vald,0342,Lääne maakond,0057
Kunda linn,0345,Lääne-Viru maakond,0059
Kuressaare linn,0349,Saare maakond,0074
Kuusalu vald,0353,Harju maakond,0037
Käina vald,0368,Hiiu maakond,0039
Käru vald,0375,Rapla maakond,0070
Kõlleste vald,0354,Põlva maakond,0065
Kõo vald,0357,Viljandi maakond,0084
Kõpu vald,0360,Viljandi maakond,0084
Laekvere vald,0381,Lääne-Viru maakond,0059
Laeva vald,0383,Tartu maakond,0078
Laheda vald,0385,Põlva maakond,0065
Laimjala vald,0386,Saare maakond,0074
Lasva vald,0389,Võru maakond,0086
Leisi vald,0403,Saare maakond,0074
Lihula vald,0411,Lääne maakond,0057
Lohusuu vald,0420,Ida-Viru maakond,0044
Loksa linn,0424,Harju maakond,0037
Luunja vald,0432,Tartu maakond,0078
Lääne-Nigula vald,0439,Lääne maakond,0057
Lääne-Saare vald,0433,Saare maakond,0074
Lüganuse vald,0438,Ida-Viru maakond,0044
Maardu linn,0446,Harju maakond,0037
Martna vald,0452,Lääne maakond,0057
Meeksi vald,0454,Tartu maakond,0078
Meremäe vald,0460,Võru maakond,0086
Mikitamäe vald,0465,Põlva maakond,0065
Misso vald,0468,Võru maakond,0086
Mooste vald,0473,Põlva maakond,0065
Muhu vald,0478,Saare maakond,0074
Mustjala vald,0483,Saare maakond,0074
Mustvee linn,0485,Jõgeva maakond,0049
Mäetaguse vald,0498,Ida-Viru maakond,0044
Mäksa vald,0501,Tartu maakond,0078
Märjamaa vald,0504,Rapla maakond,0070
Mõisaküla linn,0490,Viljandi maakond,0084
Mõniste vald,0493,Võru maakond,0086
Narva linn,0511,Ida-Viru maakond,0044
Narva-Jõesuu linn,0513,Ida-Viru maakond,0044
Nissi vald,0517,Harju maakond,0037
Noarootsi vald,0520,Lääne maakond,0057
Nõo vald,0528,Tartu maakond,0078
Nõva vald,0531,Lääne maakond,0057
Orava vald,0547,Põlva maakond,0065
Orissaare vald,0550,Saare maakond,0074
Otepää vald,0636,Valga maakond,0082
Padise vald,0562,Harju maakond,0037
Paide linn,0566,Järva maakond,0051
Paide vald,0565,Järva maakond,0051
Paikuse vald,0568,Pärnu maakond,0067
Pajusi vald,0573,Jõgeva maakond,0049
Pala vald,0576,Jõgeva maakond,0049
Palamuse vald,0578,Jõgeva maakond,0049
Paldiski linn,0580,Harju maakond,0037
Palupera vald,0582,Valga maakond,0082
Peipsiääre vald,0587,Tartu maakond,0078
Pihtla vald,0592,Saare maakond,0074
Piirissaare vald,0595,Tartu maakond,0078
Puhja vald,0605,Tartu maakond,0078
Puka vald,0608,Valga maakond,0082
Puurmani vald,0611,Jõgeva maakond,0049
Pärnu linn,0625,Pärnu maakond,0067
Põdrala vald,0613,Valga maakond,0082
Põltsamaa linn,0617,Jõgeva maakond,0049
Põltsamaa vald,0616,Jõgeva maakond,0049
Põlva vald,0621,Põlva maakond,0065
Pöide vald,0634,Saare maakond,0074
Pühalepa vald,0639,Hiiu maakond,0039
Raasiku vald,0651,Harju maakond,0037
Rae vald,0653,Harju maakond,0037
Raikküla vald,0654,Rapla maakond,0070
Rakke vald,0660,Lääne-Viru maakond,0059
Rakvere linn,0663,Lääne-Viru maakond,0059
Rakvere vald,0662,Lääne-Viru maakond,0059
Rannu vald,0666,Tartu maakond,0078
Rapla vald,0669,Rapla maakond,0070
Ridala vald,0674,Lääne maakond,0057
Roosna-Alliku vald,0684,Järva maakond,0051
Ruhnu vald,0689,Saare maakond,0074
Rägavere vald,0702,Lääne-Viru maakond,0059
Räpina vald,0707,Põlva maakond,0065
Rõngu vald,0694,Tartu maakond,0078
Rõuge vald,0697,Võru maakond,0086
Saarde vald,0710,Pärnu maakond,0067
Saare vald,0713,Jõgeva maakond,0049
Saku vald,0718,Harju maakond,0037
Salme vald,0721,Saare maakond,0074
Sangaste vald,0724,Valga maakond,0082
Saue linn,0728,Harju maakond,0037
Saue vald,0727,Harju maakond,0037
Sauga vald,0730,Pärnu maakond,0067
Sillamäe linn,0735,Ida-Viru maakond,0044
Sindi linn,0741,Pärnu maakond,0067
Sonda vald,0751,Ida-Viru maakond,0044
Surju vald,0756,Pärnu maakond,0067
Suure-Jaani vald,0758,Viljandi maakond,0084
Sõmerpalu vald,0767,Võru maakond,0086
Sõmeru vald,0770,Lääne-Viru maakond,0059
Tabivere vald,0773,Jõgeva maakond,0049
Taheva vald,0779,Valga maakond,0082
Tahkuranna vald,0848,Pärnu maakond,0067
Tallinn,0784,Harju maakond,0037
Tamsalu vald,0786,Lääne-Viru maakond,0059
Tapa vald,0790,Lääne-Viru maakond,0059
Tartu linn,0795,Tartu maakond,0078
Tartu vald,0794,Tartu maakond,0078
Tarvastu vald,0797,Viljandi maakond,0084
Toila vald,0802,Ida-Viru maakond,0044
Tootsi vald,0805,Pärnu maakond,0067
Torgu vald,0807,Saare maakond,0074
Tori vald,0808,Pärnu maakond,0067
Torma vald,0810,Jõgeva maakond,0049
Tudulinna vald,0815,Ida-Viru maakond,0044
Tähtvere vald,0831,Tartu maakond,0078
Tõlliste vald,0820,Valga maakond,0082
Tõrva linn,0823,Valga maakond,0082
Tõstamaa vald,0826,Pärnu maakond,0067
Türi vald,0835,Järva maakond,0051
Urvaste vald,0843,Võru maakond,0086
Vaivara vald,0851,Ida-Viru maakond,0044
Valga linn,0854,Valga maakond,0082
Valgjärve vald,0856,Põlva maakond,0065
Valjala vald,0858,Saare maakond,0074
Vara vald,0861,Tartu maakond,0078
Varbla vald,0863,Pärnu maakond,0067
Varstu vald,0865,Võru maakond,0086
Vasalemma vald,0868,Harju maakond,0037
Vastse-Kuuste vald,0872,Põlva maakond,0065
Vastseliina vald,0874,Võru maakond,0086
Veriora vald,0879,Põlva maakond,0065
Vigala vald,0884,Rapla maakond,0070
Vihula vald,0887,Lääne-Viru maakond,0059
Viimsi vald,0890,Harju maakond,0037
Viljandi linn,0897,Viljandi maakond,0084
Viljandi vald,0898,Viljandi maakond,0084
Vinni vald,0900,Lääne-Viru maakond,0059
Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Vormsi vald,0907,Lääne maakond,0057
Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Vändra vald,0929,Pärnu maakond,0067
Vändra vald (alev),0931,Pärnu maakond,0067
Värska vald,0934,Põlva maakond,0065
Väätsa vald,0937,Järva maakond,0051
Võhma linn,0912,Viljandi maakond,0084
Võnnu vald,0915,Tartu maakond,0078
Võru linn,0919,Võru maakond,0086
Võru vald,0918,Võru maakond,0086
Õru vald,0943,Valga maakond,0082
Ülenurme vald,0949,Tartu maakond,0078
