ONIMI,OKOOD,MNIMI,MKOOD,AREA
Kadrina vald,0272,Lääne-Viru maakond,0059,353921939.1151502
Kaiu vald,0277,Rapla maakond,0070,261072246.7841502
Kallaste linn,0279,Tartu maakond,0078,2271859.1078939373
Kambja vald,0282,Tartu maakond,0078,188975228.78834993
Kanepi vald,0285,Põlva maakond,0065,231463824.17869988
Kareda vald,0288,Järva maakond,0051,91643162.96269943
Karksi vald,0600,Viljandi maakond,0084,321809217.562551
Karula vald,0289,Valga maakond,0082,229912865.2524995
Kasepää vald,0657,Jõgeva maakond,0049,41358568.482697256
Kehtna vald,0292,Rapla maakond,0070,507112718.47540075
Keila linn,0296,Harju maakond,0037,11222680.48640026
Keila vald,0295,Harju maakond,0037,179512561.7333247
Kernu vald,0297,Harju maakond,0037,174771723.39880034
Kihelkonna vald,0301,Saare maakond,0074,247754615.2606861
Kihnu vald,0303,Pärnu maakond,0067,17325930.7698573
Kiili vald,0304,Harju maakond,0037,100380335.21530017
Kiviõli linn,0309,Ida-Viru maakond,0044,11808236.56785022
Koeru vald,0314,Järva maakond,0051,236937688.56910113
Kohila vald,0317,Rapla maakond,0070,230108003.98734996
Kohtla vald,0320,Ida-Viru maakond,0044,101555965.02182873
Kohtla-Järve linn,0322,Ida-Viru maakond,0044,41796365.91729965
Kohtla-Nõmme vald,0323,Ida-Viru maakond,0044,4639564.737800267
Koigi vald,0325,Järva maakond,0051,204218387.63220242
Kolga-Jaani vald,0328,Viljandi maakond,0084,313340806.11324614
Konguta vald,0331,Tartu maakond,0078,107555351.78859985
Koonga vald,0334,Pärnu maakond,0067,439601452.83080035
Kose vald,0338,Harju maakond,0037,532807397.15339935
Kullamaa vald,0342,Lääne maakond,0057,224506563.2498511
Kunda linn,0345,Lääne-Viru maakond,0059,10081694.314405091
Kuressaare linn,0349,Saare maakond,0074,15500233.71221926
Kuusalu vald,0353,Harju maakond,0037,709495423.7859597
Käina vald,0368,Hiiu maakond,0039,188681774.45273402
Käru vald,0375,Rapla maakond,0070,214922815.68390146
Kõlleste vald,0354,Põlva maakond,0065,150302118.75840032
Kõo vald,0357,Viljandi maakond,0084,149435607.06844884
Kõpu vald,0360,Viljandi maakond,0084,258947538.86775082
Laekvere vald,0381,Lääne-Viru maakond,0059,352196011.48630065
Laeva vald,0383,Tartu maakond,0078,233138859.69950154
Laheda vald,0385,Põlva maakond,0065,91442227.72340025
Laimjala vald,0386,Saare maakond,0074,117038111.91941172
Lasva vald,0389,Võru maakond,0086,172261866.5653493
Leisi vald,0403,Saare maakond,0074,348950968.0878711
Lihula vald,0411,Lääne maakond,0057,375270784.33410555
Lohusuu vald,0420,Ida-Viru maakond,0044,104308470.41416563
Loksa linn,0424,Harju maakond,0037,3816803.653993916
Luunja vald,0432,Tartu maakond,0078,131793931.56239977
Lääne-Nigula vald,0439,Lääne maakond,0057,520459115.02375245
Lääne-Saare vald,0433,Saare maakond,0074,809367279.4151549
Lüganuse vald,0438,Ida-Viru maakond,0044,438621048.6757481
Maardu linn,0446,Harju maakond,0037,23441394.13667627
Martna vald,0452,Lääne maakond,0057,270612607.906189
Meeksi vald,0454,Tartu maakond,0078,143695997.85435244
Meremäe vald,0460,Võru maakond,0086,134195788.8421501
Mikitamäe vald,0465,Põlva maakond,0065,104433804.60610083
Misso vald,0468,Võru maakond,0086,188536555.49369755
Mooste vald,0473,Põlva maakond,0065,185099722.67254868
Muhu vald,0478,Saare maakond,0074,207913689.34170672
Mustjala vald,0483,Saare maakond,0074,235706070.26914912
Mustvee linn,0485,Jõgeva maakond,0049,5691899.307771346
Mäetaguse vald,0498,Ida-Viru maakond,0044,285134665.7246006
Mäksa vald,0501,Tartu maakond,0078,133508819.00399907
Märjamaa vald,0504,Rapla maakond,0070,867449239.075849
Mõisaküla linn,0490,Viljandi maakond,0084,2214574.9262999613
Mõniste vald,0493,Võru maakond,0086,176275723.7802014
Narva linn,0511,Ida-Viru maakond,0044,68721703.45994532
Narva-Jõesuu linn,0513,Ida-Viru maakond,0044,10228929.146446478
Nissi vald,0517,Harju maakond,0037,253083619.84269935
Noarootsi vald,0520,Lääne maakond,0057,303471265.847011
Nõo vald,0528,Tartu maakond,0078,169102609.0927995
Nõva vald,0531,Lääne maakond,0057,129729698.26353039
Orava vald,0547,Põlva maakond,0065,175437608.4330509
Orissaare vald,0550,Saare maakond,0074,163615298.64708674
Otepää vald,0636,Valga maakond,0082,217288487.72155058
Padise vald,0562,Harju maakond,0037,367582659.89023
Paide linn,0566,Järva maakond,0051,10130568.681250006
Paide vald,0565,Järva maakond,0051,300584194.169702
Paikuse vald,0568,Pärnu maakond,0067,175396303.94144857
Pajusi vald,0573,Jõgeva maakond,0049,232467320.8509984
Pala vald,0576,Jõgeva maakond,0049,156600119.01510468
Palamuse vald,0578,Jõgeva maakond,0049,215710004.62969932
Paldiski linn,0580,Harju maakond,0037,59936928.66770761
Palupera vald,0582,Valga maakond,0082,123299017.83110018
Peipsiääre vald,0587,Tartu maakond,0078,31676239.592265513
Pihtla vald,0592,Saare maakond,0074,228827748.78455293
Piirissaare vald,0595,Tartu maakond,0078,8320587.084364544
Puhja vald,0605,Tartu maakond,0078,167339730.78974935
Puka vald,0608,Valga maakond,0082,200754467.29475972
Puurmani vald,0611,Jõgeva maakond,0049,292614692.7052999
Pärnu linn,0625,Pärnu maakond,0067,33148937.209156543
Põdrala vald,0613,Valga maakond,0082,126905916.6591925
Põltsamaa linn,0617,Jõgeva maakond,0049,5979626.221249906
Põltsamaa vald,0616,Jõgeva maakond,0049,416671119.57264954
Põlva vald,0621,Põlva maakond,0065,234253379.64599934
Pöide vald,0634,Saare maakond,0074,128433827.39015794
Pühalepa vald,0639,Hiiu maakond,0039,257356359.9859463
Raasiku vald,0651,Harju maakond,0037,158946721.3112994
Rae vald,0653,Harju maakond,0037,206777873.49955088
Raikküla vald,0654,Rapla maakond,0070,228999538.4026516
Rakke vald,0660,Lääne-Viru maakond,0059,224705280.42410028
Rakvere linn,0663,Lääne-Viru maakond,0059,10746050.911250183
Rakvere vald,0662,Lääne-Viru maakond,0059,127421818.72939953
Rannu vald,0666,Tartu maakond,0078,157626890.81583774
Rapla vald,0669,Rapla maakond,0070,243387718.41970125
Ridala vald,0674,Lääne maakond,0057,260733484.1294809
Roosna-Alliku vald,0684,Järva maakond,0051,132157472.33010024
Ruhnu vald,0689,Saare maakond,0074,11895746.058823694
Rägavere vald,0702,Lääne-Viru maakond,0059,173079989.32155183
Räpina vald,0707,Põlva maakond,0065,265611056.87869883
Rõngu vald,0694,Tartu maakond,0078,163993666.64132187
Rõuge vald,0697,Võru maakond,0086,263230304.23039934
Saarde vald,0710,Pärnu maakond,0067,707410495.3170016
Saare vald,0713,Jõgeva maakond,0049,224629161.41189963
Saku vald,0718,Harju maakond,0037,170448826.2093485
Salme vald,0721,Saare maakond,0074,115530839.62121296
Sangaste vald,0724,Valga maakond,0082,144669932.4570494
Saue linn,0728,Harju maakond,0037,4386849.464699918
Saue vald,0727,Harju maakond,0037,195359813.59120008
Sauga vald,0730,Pärnu maakond,0067,164614259.57055023
Sillamäe linn,0735,Ida-Viru maakond,0044,11875543.934964519
Sindi linn,0741,Pärnu maakond,0067,5019131.732600103
Sonda vald,0751,Ida-Viru maakond,0044,148197601.05254993
Surju vald,0756,Pärnu maakond,0067,357393268.61185133
Suure-Jaani vald,0758,Viljandi maakond,0084,742674238.9123006
Sõmerpalu vald,0767,Võru maakond,0086,182306882.5716978
Sõmeru vald,0770,Lääne-Viru maakond,0059,167240286.50800192
Tabivere vald,0773,Jõgeva maakond,0049,200641372.20665038
Taheva vald,0779,Valga maakond,0082,204789405.1070998
Tahkuranna vald,0848,Pärnu maakond,0067,103884532.66377544
Tallinn,0784,Harju maakond,0037,159365028.43217114
Tamsalu vald,0786,Lääne-Viru maakond,0059,215582504.13574946
Tapa vald,0790,Lääne-Viru maakond,0059,264081867.23624986
Tartu linn,0795,Tartu maakond,0078,38968854.11210049
Tartu vald,0794,Tartu maakond,0078,300018863.88345045
Tarvastu vald,0797,Viljandi maakond,0084,407858640.582732
Toila vald,0802,Ida-Viru maakond,0044,159579551.43222865
Tootsi vald,0805,Pärnu maakond,0067,1855577.4460498854
Torgu vald,0807,Saare maakond,0074,126681988.74240707
Tori vald,0808,Pärnu maakond,0067,281642961.48265076
Torma vald,0810,Jõgeva maakond,0049,348964552.5587503
Tudulinna vald,0815,Ida-Viru maakond,0044,269176296.86948055
Tähtvere vald,0831,Tartu maakond,0078,115025505.63469936
Tõlliste vald,0820,Valga maakond,0082,193808743.3395005
Tõrva linn,0823,Valga maakond,0082,4782804.336700072
Tõstamaa vald,0826,Pärnu maakond,0067,260715172.9837776
Türi vald,0835,Järva maakond,0051,598365930.2830504
Urvaste vald,0843,Võru maakond,0086,139668815.90620077
Vaivara vald,0851,Ida-Viru maakond,0044,391987018.5458527
Valga linn,0854,Valga maakond,0082,16651532.190300135
Valgjärve vald,0856,Põlva maakond,0065,142925256.28375024
Valjala vald,0858,Saare maakond,0074,180423549.0523775
Vara vald,0861,Tartu maakond,0078,333265511.0488369
Varbla vald,0863,Pärnu maakond,0067,313857413.27963996
Varstu vald,0865,Võru maakond,0086,171023081.94714934
Vasalemma vald,0868,Harju maakond,0037,38682087.43429981
Vastse-Kuuste vald,0872,Põlva maakond,0065,122958479.85260004
Vastseliina vald,0874,Võru maakond,0086,220857453.90529975
Veriora vald,0879,Põlva maakond,0065,200367449.68424934
Vigala vald,0884,Rapla maakond,0070,269676861.35230017
Vihula vald,0887,Lääne-Viru maakond,0059,367116190.7478684
Viimsi vald,0890,Harju maakond,0037,73258613.43797627
Viljandi linn,0897,Viljandi maakond,0084,14665935.839299783
Viljandi vald,0898,Viljandi maakond,0084,650442371.7765445
Vinni vald,0900,Lääne-Viru maakond,0059,487659254.83159703
Viru-Nigula vald,0902,Lääne-Viru maakond,0059,235023718.87251192
Vormsi vald,0907,Lääne maakond,0057,94978642.13223153
Väike-Maarja vald,0926,Lääne-Viru maakond,0059,457755446.776901
Vändra vald,0929,Pärnu maakond,0067,641817770.2486478
Vändra vald (alev),0931,Pärnu maakond,0067,3260926.279499892
Värska vald,0934,Põlva maakond,0065,187726089.88955557
Väätsa vald,0937,Järva maakond,0051,195168650.02799824
Võhma linn,0912,Viljandi maakond,0084,1942202.6010000953
Võnnu vald,0915,Tartu maakond,0078,232472575.43175307
Võru linn,0919,Võru maakond,0086,14009922.84929989
Võru vald,0918,Võru maakond,0086,201431847.24270198
Õru vald,0943,Valga maakond,0082,104497019.82474983
Ülenurme vald,0949,Tartu maakond,0078,86138287.04615031
