ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Adraku küla,1087,8,Avinurme vald,0164,Ida-Viru maakond,0044
Aegviidu alev,1088,3,Aegviidu vald,0112,Harju maakond,0037
Aela küla,1089,8,Kose vald,0338,Harju maakond,0037
Aesoo küla,1091,8,Tori vald,0808,Pärnu maakond,0067
Aespa alevik,1094,7,Kohila vald,0317,Rapla maakond,0070
Agali küla,1097,8,Võnnu vald,0915,Tartu maakond,0078
Ageri küla,1100,8,Albu vald,0129,Järva maakond,0051
Agusalu küla,1103,8,Illuka vald,0229,Ida-Viru maakond,0044
Ahaste küla,1107,8,Audru vald,0160,Pärnu maakond,0067
Ahekõnnu küla,1110,8,Kehtna vald,0292,Rapla maakond,0070
Ahisilla küla,1113,8,Kose vald,0338,Harju maakond,0037
Ahitsa küla,1111,8,Rõuge vald,0697,Võru maakond,0086
Ahja alevik,1116,7,Ahja vald,0117,Põlva maakond,0065
Ahtme linnaosa,0120,6,Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Ahula küla,1122,8,Albu vald,0129,Järva maakond,0051
Ahunapalu küla,1125,8,Võnnu vald,0915,Tartu maakond,0078
Aiamaa küla,1129,8,Nõo vald,0528,Tartu maakond,0078
Aiaste küla,1131,8,Valgjärve vald,0856,Põlva maakond,0065
Aidu küla,1137,8,Pajusi vald,0573,Jõgeva maakond,0049
Aidu küla,1138,8,Viljandi vald,0898,Viljandi maakond,0084
Aidu küla,1132,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Aidu-Liiva küla,1139,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Aidu-Nõmme küla,1133,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Aidu-Sooküla,1140,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Aila küla,1141,8,Saue vald,0727,Harju maakond,0037
Aimla küla,1144,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Aindu küla,1147,8,Viljandi vald,0898,Viljandi maakond,0084
Ainja küla,1149,8,Karksi vald,0600,Viljandi maakond,0084
Aitsra küla,1152,8,Hummuli vald,0208,Valga maakond,0082
Akste küla,1156,8,Ahja vald,0117,Põlva maakond,0065
Ala küla,1160,8,Helme vald,0203,Valga maakond,0082
Ala küla,1157,8,Pühalepa vald,0639,Hiiu maakond,0039
Ala-Palo küla,1161,8,Haanja vald,0181,Võru maakond,0086
Ala-Suhka küla,1164,8,Haanja vald,0181,Võru maakond,0086
Ala-Tilga küla,1162,8,Haanja vald,0181,Võru maakond,0086
Ala-Tsumba küla,1170,8,Meremäe vald,0460,Võru maakond,0086
Alajõe küla,1165,8,Alajõe vald,0122,Ida-Viru maakond,0044
Alajõe küla,1166,8,Vara vald,0861,Tartu maakond,0078
Alaküla,1167,8,Haaslava vald,0185,Tartu maakond,0078
Alaküla,1169,8,Lihula vald,0411,Lääne maakond,0057
Alaküla,1168,8,Märjamaa vald,0504,Rapla maakond,0070
Alakülä küla,1163,8,Sõmerpalu vald,0767,Võru maakond,0086
Alamõisa küla,1171,8,Hummuli vald,0208,Valga maakond,0082
Alansi küla,1174,8,Kose vald,0338,Harju maakond,0037
Alapõdra küla,1172,8,Sõmerpalu vald,0767,Võru maakond,0086
Alasoo küla,1176,8,Alatskivi vald,0126,Tartu maakond,0078
Alastvere küla,1179,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Alatskivi alevik,1181,7,Alatskivi vald,0126,Tartu maakond,0078
Alavere küla,1182,8,Vinni vald,0900,Lääne-Viru maakond,0059
Alavere küla,1184,8,Anija vald,0140,Harju maakond,0037
Alavere küla,1185,8,Jõgeva vald,0248,Jõgeva maakond,0049
Albu küla,1188,8,Albu vald,0129,Järva maakond,0051
Alekere küla,1191,8,Avinurme vald,0164,Ida-Viru maakond,0044
Alekvere küla,1193,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Aljava küla,1196,8,Muhu vald,0478,Saare maakond,0074
Allaste küla,1199,8,Karksi vald,0600,Viljandi maakond,0084
Allika küla,1203,8,Vinni vald,0900,Lääne-Viru maakond,0059
Allika küla,1201,8,Ridala vald,0674,Lääne maakond,0057
Allika küla,1204,8,Varbla vald,0863,Pärnu maakond,0067
Allika küla,1206,8,Kernu vald,0297,Harju maakond,0037
Allika küla,1202,8,Kuusalu vald,0353,Harju maakond,0037
Allika küla,1200,8,Käina vald,0368,Hiiu maakond,0039
Allikjärve küla,1205,8,Roosna-Alliku vald,0684,Järva maakond,0051
Alliklepa küla,1208,8,Padise vald,0562,Harju maakond,0037
Allikmaa küla,1210,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Allikotsa küla,1209,8,Martna vald,0452,Lääne maakond,0057
Alliku küla,1211,8,Iisaku vald,0224,Ida-Viru maakond,0044
Alliku küla,1216,8,Saue vald,0727,Harju maakond,0037
Allikõnnu küla,1215,8,Vändra vald,0929,Pärnu maakond,0067
Altja küla,1218,8,Vihula vald,0887,Lääne-Viru maakond,0059
Altküla,1214,8,Halinga vald,0188,Pärnu maakond,0067
Altküla,1212,8,Toila vald,0802,Ida-Viru maakond,0044
Altküla,1219,8,Märjamaa vald,0504,Rapla maakond,0070
Altküla,1221,8,Padise vald,0562,Harju maakond,0037
Altmäe küla,1223,8,Nõo vald,0528,Tartu maakond,0078
Altnurga küla,1226,8,Puurmani vald,0611,Jõgeva maakond,0049
Alu alevik,1230,7,Rapla vald,0669,Rapla maakond,0070
Alu küla,1229,8,Tõstamaa vald,0826,Pärnu maakond,0067
Alu-Metsküla,1232,8,Rapla vald,0669,Rapla maakond,0070
Alupere küla,1235,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Aluste küla,1237,8,Vändra vald,0929,Pärnu maakond,0067
Alustre küla,1240,8,Viljandi vald,0898,Viljandi maakond,0084
Aluvere küla,1242,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Ama küla,1246,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Ambla alevik,1250,7,Ambla vald,0134,Järva maakond,0051
Ammuta küla,1252,8,Kareda vald,0288,Järva maakond,0051
Ammuta küla,1251,8,Ridala vald,0674,Lääne maakond,0057
Amula küla,1253,8,Kohtla vald,0320,Ida-Viru maakond,0044
Andi küla,1255,8,Vihula vald,0887,Lääne-Viru maakond,0059
Andineeme küla,1256,8,Kuusalu vald,0353,Harju maakond,0037
Andja küla,1259,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Andre küla,1261,8,Põlva vald,0621,Põlva maakond,0065
Andsumäe küla,1305,8,Lasva vald,0389,Võru maakond,0086
Andsumäe küla,1262,8,Haanja vald,0181,Võru maakond,0086
Anelema küla,1267,8,Halinga vald,0188,Pärnu maakond,0067
Anepesa küla,1268,8,Lääne-Saare vald,0433,Saare maakond,0074
Angerja küla,1270,8,Kohila vald,0317,Rapla maakond,0070
Angla küla,1272,8,Leisi vald,0403,Saare maakond,0074
Anguse küla,1275,8,Vinni vald,0900,Lääne-Viru maakond,0059
Anija küla,1278,8,Anija vald,0140,Harju maakond,0037
Anijala küla,1280,8,Lääne-Saare vald,0433,Saare maakond,0074
Anikatsi küla,1283,8,Tarvastu vald,0797,Viljandi maakond,0084
Anna küla,1286,8,Paide vald,0565,Järva maakond,0051
Anne küla,1288,8,Antsla vald,0143,Võru maakond,0086
Annikoru küla,1291,8,Konguta vald,0331,Tartu maakond,0078
Annikvere küla,1294,8,Vihula vald,0887,Lääne-Viru maakond,0059
Annikvere küla,1293,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Anseküla,1297,8,Salme vald,0721,Saare maakond,0074
Ansi küla,1300,8,Lääne-Saare vald,0433,Saare maakond,0074
Antkruva küla,1264,8,Meremäe vald,0460,Võru maakond,0086
Antsla linn,1301,5,Antsla vald,0143,Võru maakond,0086
Antsu küla,1303,8,Antsla vald,0143,Võru maakond,0086
Ao küla,1309,8,Rakke vald,0660,Lääne-Viru maakond,0059
Aovere küla,1312,8,Tartu vald,0794,Tartu maakond,0078
Apandiku küla,1310,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Arandi küla,1313,8,Lääne-Saare vald,0433,Saare maakond,0074
Aranküla,1316,8,Rapla vald,0669,Rapla maakond,0070
Arase küla,1314,8,Halinga vald,0188,Pärnu maakond,0067
Araski küla,1315,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Araste küla,1319,8,Vigala vald,0884,Rapla maakond,0070
Arava küla,1321,8,Anija vald,0140,Harju maakond,0037
Aravere küla,1324,8,Märjamaa vald,0504,Rapla maakond,0070
Aravete alevik,1326,7,Ambla vald,0134,Järva maakond,0051
Aravu küla,1329,8,Meeksi vald,0454,Tartu maakond,0078
Aravuse küla,1331,8,Vinni vald,0900,Lääne-Viru maakond,0059
Arbavere küla,1334,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Ardla küla,1337,8,Pöide vald,0634,Saare maakond,0074
Ardu alevik,1340,7,Kose vald,0338,Harju maakond,0037
Are alevik,1344,7,Are vald,0149,Pärnu maakond,0067
Are küla,1346,8,Pöide vald,0634,Saare maakond,0074
Aresi küla,1345,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Ariste küla,1349,8,Valjala vald,0858,Saare maakond,0074
Ariste küla,1348,8,Orissaare vald,0550,Saare maakond,0074
Arisvere küla,1351,8,Pajusi vald,0573,Jõgeva maakond,0049
Arjadi küla,1354,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Arjassaare küla,1356,8,Kõo vald,0357,Viljandi maakond,0084
Arju küla,1357,8,Orissaare vald,0550,Saare maakond,0074
Arkma küla,1359,8,Türi vald,0835,Järva maakond,0051
Arkna küla,1362,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Aru küla,1364,8,Leisi vald,0403,Saare maakond,0074
Aru küla,1363,8,Kuusalu vald,0353,Harju maakond,0037
Aruaia küla,1365,8,Mäksa vald,0501,Tartu maakond,0078
Aruaru küla,1367,8,Jõelähtme vald,0245,Harju maakond,0037
Arukse küla,1370,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Aruküla,1369,8,Lihula vald,0411,Lääne maakond,0057
Aruküla,1372,8,Vinni vald,0900,Lääne-Viru maakond,0059
Aruküla,1368,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Aruküla,1375,8,Märjamaa vald,0504,Rapla maakond,0070
Aruküla,1366,8,Varbla vald,0863,Pärnu maakond,0067
Aruküla,1371,8,Koeru vald,0314,Järva maakond,0051
Aruküla,1377,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Aruküla,1374,8,Pühalepa vald,0639,Hiiu maakond,0039
Aruküla alevik,1373,7,Raasiku vald,0651,Harju maakond,0037
Arula küla,1376,8,Otepää vald,0636,Valga maakond,0082
Arumetsa küla,1378,8,Häädemeeste vald,0213,Pärnu maakond,0067
Arumäe küla,1381,8,Vaivara vald,0851,Ida-Viru maakond,0044
Arupää küla,1383,8,Tartu vald,0794,Tartu maakond,0078
Arupäälse küla,1382,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Arussaare küla,1386,8,Kõo vald,0357,Viljandi maakond,0084
Arusta küla,1388,8,Kiili vald,0304,Harju maakond,0037
Aruste küla,1389,8,Leisi vald,0403,Saare maakond,0074
Aruvalla küla,1391,8,Rae vald,0653,Harju maakond,0037
Aruvälja küla,1394,8,Audru vald,0160,Pärnu maakond,0067
Aruvälja küla,1395,8,Vinni vald,0900,Lääne-Viru maakond,0059
Aruvälja küla,1393,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Arvila küla,1398,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Aseri alevik,1402,7,Aseri vald,0154,Ida-Viru maakond,0044
Aseriaru küla,1405,8,Aseri vald,0154,Ida-Viru maakond,0044
Assaku alevik,1408,7,Rae vald,0653,Harju maakond,0037
Assamalla küla,1410,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Assikvere küla,1413,8,Pala vald,0576,Jõgeva maakond,0049
Aste alevik,1416,7,Lääne-Saare vald,0433,Saare maakond,0074
Aste küla,1417,8,Lääne-Saare vald,0433,Saare maakond,0074
Astuvere küla,1418,8,Palupera vald,0582,Valga maakond,0082
Asuka küla,1424,8,Leisi vald,0403,Saare maakond,0074
Asuküla,1426,8,Lääne-Saare vald,0433,Saare maakond,0074
Asva küla,1429,8,Laimjala vald,0386,Saare maakond,0074
Ataste küla,1441,8,Kareda vald,0288,Järva maakond,0051
Atika küla,1433,8,Abja vald,0105,Viljandi maakond,0084
Atla küla,1436,8,Lääne-Saare vald,0433,Saare maakond,0074
Atla küla,1437,8,Juuru vald,0240,Rapla maakond,0070
Atra küla,1440,8,Palupera vald,0582,Valga maakond,0082
Atsalama küla,1443,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Auaste küla,1447,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Aude küla,1449,8,Nissi vald,0517,Harju maakond,0037
Audevälja küla,1450,8,Padise vald,0562,Harju maakond,0037
Audjassaare küla,1453,8,Mikitamäe vald,0465,Põlva maakond,0065
Audla küla,1455,8,Laimjala vald,0386,Saare maakond,0074
Audru alevik,1458,7,Audru vald,0160,Pärnu maakond,0067
Augli küla,1456,8,Rõuge vald,0697,Võru maakond,0086
Auksi küla,1461,8,Viljandi vald,0898,Viljandi maakond,0084
Auküla,1463,8,Haljala vald,0190,Lääne-Viru maakond,0059
Aula-Vintri küla,1466,8,Lääne-Saare vald,0433,Saare maakond,0074
Aulepa küla / Dirslätt,1469,8,Noarootsi vald,0520,Lääne maakond,0057
Austla küla,1470,8,Lääne-Saare vald,0433,Saare maakond,0074
Auvere küla,1472,8,Vaivara vald,0851,Ida-Viru maakond,0044
Avanduse küla,1476,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Avaste küla,1478,8,Vigala vald,0884,Rapla maakond,0070
Avinurme alevik,1481,7,Avinurme vald,0164,Ida-Viru maakond,0044
Avispea küla,1484,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Beresje küla,1489,8,Mikitamäe vald,0465,Põlva maakond,0065
Borrby küla,1493,8,Vormsi vald,0907,Lääne maakond,0057
Diby küla,1502,8,Vormsi vald,0907,Lääne maakond,0057
Dirhami küla / Derhamn,1505,8,Noarootsi vald,0520,Lääne maakond,0057
Eametsa küla,1506,8,Halinga vald,0188,Pärnu maakond,0067
Eametsa küla,1510,8,Sauga vald,0730,Pärnu maakond,0067
Eassalu küla,1513,8,Audru vald,0160,Pärnu maakond,0067
Easte küla,1514,8,Salme vald,0721,Saare maakond,0074
Eavere küla,1516,8,Are vald,0149,Pärnu maakond,0067
Ebavere küla,1521,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Edise küla,1524,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Edivere küla,1526,8,Illuka vald,0229,Ida-Viru maakond,0044
Edru küla,1529,8,Rakke vald,0660,Lääne-Viru maakond,0059
Eense küla,1527,8,Halinga vald,0188,Pärnu maakond,0067
Eeriksaare küla,1530,8,Lääne-Saare vald,0433,Saare maakond,0074
Eerikvere küla,1533,8,Palamuse vald,0578,Jõgeva maakond,0049
Eerma küla,1531,8,Halinga vald,0188,Pärnu maakond,0067
Eesküla,1536,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Eesnurga küla,1539,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Ehavere küla,1543,8,Palamuse vald,0578,Jõgeva maakond,0049
Ehmja küla,1546,8,Martna vald,0452,Lääne maakond,0057
Eidapere alevik,1550,7,Kehtna vald,0292,Rapla maakond,0070
Eikla küla,1553,8,Lääne-Saare vald,0433,Saare maakond,0074
Einbi küla / Enby,1556,8,Noarootsi vald,0520,Lääne maakond,0057
Eipri küla,1559,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Eisma küla,1562,8,Vihula vald,0887,Lääne-Viru maakond,0059
Eiste küla,1564,8,Pihtla vald,0592,Saare maakond,0074
Eistvere küla,1567,8,Imavere vald,0234,Järva maakond,0051
Eivere küla,1570,8,Paide vald,0565,Järva maakond,0051
Elbi küla,1574,8,Tori vald,0808,Pärnu maakond,0067
Elbiku küla / Ölbäck,1571,8,Noarootsi vald,0520,Lääne maakond,0057
Elbu küla,1576,8,Are vald,0149,Pärnu maakond,0067
Elistvere küla,1579,8,Tabivere vald,0773,Jõgeva maakond,0049
Ellakvere küla,1582,8,Jõgeva vald,0248,Jõgeva maakond,0049
Ellamaa küla,1585,8,Nissi vald,0517,Harju maakond,0037
Ellamaa küla,1583,8,Kehtna vald,0292,Rapla maakond,0070
Elva linn,0170,4,Elva linn,0170,Tartu maakond,0078
Emmaste küla,1589,8,Emmaste vald,0175,Hiiu maakond,0039
Emmu küla,1591,8,Koonga vald,0334,Pärnu maakond,0067
Emmuvere küla,1592,8,Ridala vald,0674,Lääne maakond,0057
Emumäe küla,1594,8,Rakke vald,0660,Lääne-Viru maakond,0059
Endla küla,1598,8,Jõgeva vald,0248,Jõgeva maakond,0049
Endla küla,1599,8,Lääne-Saare vald,0433,Saare maakond,0074
Enge küla,1602,8,Halinga vald,0188,Pärnu maakond,0067
Enivere küla,1600,8,Martna vald,0452,Lääne maakond,0057
Enno küla,1605,8,Nõo vald,0528,Tartu maakond,0078
Ennu küla,1606,8,Pihtla vald,0592,Saare maakond,0074
Eoste küla,1609,8,Põlva vald,0621,Põlva maakond,0065
Epra küla,1613,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Erala küla,1617,8,Tartu vald,0794,Tartu maakond,0078
Erastvere küla,1620,8,Kanepi vald,0285,Põlva maakond,0065
Ereda küla,1623,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Ereste küla,1625,8,Halliste vald,0192,Viljandi maakond,0084
Erja küla,1624,8,Ridala vald,0674,Lääne maakond,0057
Ermakova küla,1626,8,Meremäe vald,0460,Võru maakond,0086
Ermistu küla,1628,8,Tõstamaa vald,0826,Pärnu maakond,0067
Erra alevik,1631,7,Sonda vald,0751,Ida-Viru maakond,0044
Erra-Liiva küla,1629,8,Sonda vald,0751,Ida-Viru maakond,0044
Ertsma küla,1634,8,Halinga vald,0188,Pärnu maakond,0067
Eru küla,1637,8,Vihula vald,0887,Lääne-Viru maakond,0059
Ervita küla,1640,8,Koeru vald,0314,Järva maakond,0051
Ervu küla,1643,8,Rannu vald,0666,Tartu maakond,0078
Esiküla,1647,8,Käina vald,0368,Hiiu maakond,0039
Esivere küla,1649,8,Hanila vald,0195,Lääne maakond,0057
Esku küla,1652,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Esna küla,1653,8,Roosna-Alliku vald,0684,Järva maakond,0051
Esna küla,1655,8,Kareda vald,0288,Järva maakond,0051
Espre küla,1658,8,Ridala vald,0674,Lääne maakond,0057
Essu küla,1661,8,Haljala vald,0190,Lääne-Viru maakond,0059
Etsaste küla,1665,8,Nõo vald,0528,Tartu maakond,0078
Fällarna küla,1662,8,Vormsi vald,0907,Lääne maakond,0057
Förby küla,1670,8,Vormsi vald,0907,Lääne maakond,0057
Haabersti linnaosa,0176,6,Tallinn,0784,Harju maakond,0037
Haabneeme alevik,1675,7,Viimsi vald,0890,Harju maakond,0037
Haabsaare küla,1678,8,Antsla vald,0143,Võru maakond,0086
Haabsilla küla,1676,8,Rõuge vald,0697,Võru maakond,0086
Haage küla,1681,8,Tähtvere vald,0831,Tartu maakond,0078
Haakla küla,1684,8,Kehtna vald,0292,Rapla maakond,0070
Haamaste küla,1751,8,Sõmerpalu vald,0767,Võru maakond,0086
Haamse küla,1686,8,Lääne-Saare vald,0433,Saare maakond,0074
Haanja küla,1689,8,Haanja vald,0181,Võru maakond,0086
Haapsalu linn,0183,4,Haapsalu linn,0183,Lääne maakond,0057
Haapse küla,1691,8,Jõelähtme vald,0245,Harju maakond,0037
Haapsi küla,1690,8,Varbla vald,0863,Pärnu maakond,0067
Haapsipea küla,1694,8,Alatskivi vald,0126,Tartu maakond,0078
Haapsu küla,1695,8,Orissaare vald,0550,Saare maakond,0074
Haaslava küla,1696,8,Haaslava vald,0185,Tartu maakond,0078
Haava küla,1700,8,Vastseliina vald,0874,Võru maakond,0086
Haava küla,1697,8,Sõmerpalu vald,0767,Võru maakond,0086
Haava küla,1699,8,Tartu vald,0794,Tartu maakond,0078
Haavakannu küla,1701,8,Kuusalu vald,0353,Harju maakond,0037
Haavakivi küla,1702,8,Pala vald,0576,Jõgeva maakond,0049
Haavametsa küla,1705,8,Meeksi vald,0454,Tartu maakond,0078
Haavapää küla,1706,8,Veriora vald,0879,Põlva maakond,0065
Haavistu küla,1703,8,Haanja vald,0181,Võru maakond,0086
Habaja alevik,1708,7,Kose vald,0338,Harju maakond,0037
Haeska küla,1712,8,Pihtla vald,0592,Saare maakond,0074
Haeska küla,1711,8,Ridala vald,0674,Lääne maakond,0057
Hagaste küla,1713,8,Pühalepa vald,0639,Hiiu maakond,0039
Hageri alevik,1714,7,Kohila vald,0317,Rapla maakond,0070
Hageri küla,1715,8,Kohila vald,0317,Rapla maakond,0070
Hagudi alevik,1716,7,Rapla vald,0669,Rapla maakond,0070
Hagudi küla,1717,8,Rapla vald,0669,Rapla maakond,0070
Haiba küla,1720,8,Kernu vald,0297,Harju maakond,0037
Haidaku küla,1134,8,Sõmerpalu vald,0767,Võru maakond,0086
Haili küla,1723,8,Vihula vald,0887,Lääne-Viru maakond,0059
Haimre küla,1725,8,Märjamaa vald,0504,Rapla maakond,0070
Haki küla,1728,8,Rõuge vald,0697,Võru maakond,0086
Hakjala küla,1731,8,Lääne-Saare vald,0433,Saare maakond,0074
Haldi küla,1734,8,Emmaste vald,0175,Hiiu maakond,0039
Haldreka küla,1732,8,Emmaste vald,0175,Hiiu maakond,0039
Halinga küla,1736,8,Halinga vald,0188,Pärnu maakond,0067
Haljala alevik,1739,7,Haljala vald,0190,Lääne-Viru maakond,0059
Haljava küla,1741,8,Jõelähtme vald,0245,Harju maakond,0037
Halla küla,1744,8,Vastseliina vald,0874,Võru maakond,0086
Halliku küla,1746,8,Saare vald,0713,Jõgeva maakond,0049
Hallimäe küla,1745,8,Rõuge vald,0697,Võru maakond,0086
Halliste alevik,1749,7,Halliste vald,0192,Viljandi maakond,0084
Hammaste küla,1752,8,Võnnu vald,0915,Tartu maakond,0078
Handimiku küla,1753,8,Rõuge vald,0697,Võru maakond,0086
Hanija küla,1750,8,Haanja vald,0181,Võru maakond,0086
Hanikase küla,1755,8,Orava vald,0547,Põlva maakond,0065
Hanila küla,1757,8,Hanila vald,0195,Lääne maakond,0057
Hannuste küla,1759,8,Võru vald,0918,Võru maakond,0086
Hansi küla,1758,8,Rõuge vald,0697,Võru maakond,0086
Hapsu küla,1756,8,Rõuge vald,0697,Võru maakond,0086
Hara küla,1761,8,Kuusalu vald,0353,Harju maakond,0037
Hara küla / Harga,1760,8,Noarootsi vald,0520,Lääne maakond,0057
Hargi küla,1764,8,Sõmerpalu vald,0767,Võru maakond,0086
Hargla küla,1766,8,Taheva vald,0779,Valga maakond,0082
Harju küla,1767,8,Pühalepa vald,0639,Hiiu maakond,0039
Harju küla,1769,8,Emmaste vald,0175,Hiiu maakond,0039
Harju-Risti küla,1771,8,Padise vald,0562,Harju maakond,0037
Harjuküla,1772,8,Varstu vald,0865,Võru maakond,0086
Harku alevik,1774,7,Harku vald,0198,Harju maakond,0037
Harkujärve küla,1776,8,Harku vald,0198,Harju maakond,0037
Harmi küla,1779,8,Kose vald,0338,Harju maakond,0037
Hatu küla,1782,8,Padise vald,0562,Harju maakond,0037
Hauka küla,1785,8,Valgjärve vald,0856,Põlva maakond,0065
Hausma küla,1787,8,Pühalepa vald,0639,Hiiu maakond,0039
Heedu küla,1789,8,Rõuge vald,0697,Võru maakond,0086
Heeska küla,1786,8,Sõmerpalu vald,0767,Võru maakond,0086
Heibri küla,1791,8,Rõuge vald,0697,Võru maakond,0086
Heigi küla,1788,8,Hiiu vald,0204,Hiiu maakond,0039
Heimtali küla,1794,8,Viljandi vald,0898,Viljandi maakond,0084
Heinasoo küla,1796,8,Vastseliina vald,0874,Võru maakond,0086
Heisri küla,1799,8,Kanepi vald,0285,Põlva maakond,0065
Heiste küla,1801,8,Hiiu vald,0204,Hiiu maakond,0039
Heistesoo küla,1800,8,Hiiu vald,0204,Hiiu maakond,0039
Helbi küla,1804,8,Meremäe vald,0460,Võru maakond,0086
Helda küla,1805,8,Juuru vald,0240,Rapla maakond,0070
Helenurme küla,1802,8,Halinga vald,0188,Pärnu maakond,0067
Hellamaa küla,1808,8,Muhu vald,0478,Saare maakond,0074
Hellamaa küla,1807,8,Pühalepa vald,0639,Hiiu maakond,0039
Hellekunnu küla,1810,8,Lasva vald,0389,Võru maakond,0086
Hellenurme küla,1813,8,Palupera vald,0582,Valga maakond,0082
Helme alevik,1815,7,Helme vald,0203,Valga maakond,0082
Helmküla,1814,8,Varbla vald,0863,Pärnu maakond,0067
Heltermaa küla,1818,8,Pühalepa vald,0639,Hiiu maakond,0039
Hendrikumõisa küla,1821,8,Viljandi vald,0898,Viljandi maakond,0084
