ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Alajõe küla,1166,8,Peipsiääre vald,0586,Tartu maakond,0079,12947510.810949864
Alaküla,1168,8,Märjamaa vald,0503,Rapla maakond,0071,834454.1134000116
Alaküla,1167,8,Kastre vald,0291,Tartu maakond,0079,5209189.97934965
Alaküla,1169,8,Lääneranna vald,0430,Pärnu maakond,0068,10701592.868949855
Alakülä küla,1163,8,Võru vald,0917,Võru maakond,0087,5486018.283449832
Alamõisa küla,1171,8,Tõrva vald,0824,Valga maakond,0081,15162545.589850444
Alansi küla,1174,8,Kose vald,0338,Harju maakond,0037,3525820.9518000144
Alapõdra küla,1172,8,Võru vald,0917,Võru maakond,0087,4305536.407349806
Alasoo küla,1176,8,Peipsiääre vald,0586,Tartu maakond,0079,5110560.2788502835
Alastvere küla,1179,8,Põltsamaa vald,0618,Jõgeva maakond,0050,5276672.409849992
Alatskivi alevik,1181,7,Peipsiääre vald,0586,Tartu maakond,0079,1880277.813750149
Alavere küla,1185,8,Jõgeva vald,0247,Jõgeva maakond,0050,5983716.6290501915
Alavere küla,1182,8,Vinni vald,0901,Lääne-Viru maakond,0060,3911208.795549785
Alavere küla,1184,8,Anija vald,0141,Harju maakond,0037,5215353.412750186
Albu küla,1188,8,Järva vald,0255,Järva maakond,0052,13914883.657750007
Alekere küla,1191,8,Mustvee vald,0486,Jõgeva maakond,0050,4221502.462649782
Alekvere küla,1193,8,Vinni vald,0901,Lääne-Viru maakond,0060,45017812.90884999
Aljava küla,1196,8,Muhu vald,0478,Saare maakond,0074,2294398.11295681
Allaste küla,1199,8,Mulgi vald,0480,Viljandi maakond,0084,10562544.100099647
Allika küla,1204,8,Lääneranna vald,0430,Pärnu maakond,0068,5305961.755450419
Allika küla,1200,8,Hiiumaa vald,0205,Hiiu maakond,0039,2366749.7730500526
Allika küla,1201,8,Haapsalu linn,0184,Lääne maakond,0056,3253278.671604458
Allika küla,1206,8,Saue vald,0726,Harju maakond,0037,7143102.833449954
Allika küla,1203,8,Vinni vald,0901,Lääne-Viru maakond,0060,5617083.458799732
Allika küla,1202,8,Kuusalu vald,0353,Harju maakond,0037,2646109.786449878
Allikalahe küla,1207,8,Saaremaa vald,0714,Saare maakond,0074,4625971.850150676
Allikjärve küla,1205,8,Paide linn,0567,Järva maakond,0052,20406493.53829968
Alliklepa küla,1208,8,Lääne-Harju vald,0431,Harju maakond,0037,12541334.61626156
Allikmaa küla,1210,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12683396.256149922
Allikotsa küla,1209,8,Lääne-Nigula vald,0441,Lääne maakond,0056,5510723.591750066
Alliku küla,1211,8,Alutaguse vald,0130,Ida-Viru maakond,0045,15639233.045549162
Alliku küla,1216,8,Saue vald,0726,Harju maakond,0037,11078894.46849947
Allikukivi küla,1217,8,Saarde vald,0712,Pärnu maakond,0068,4616104.772749946
Allikõnnu küla,1215,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6326496.9826501105
Altja küla,1218,8,Haljala vald,0191,Lääne-Viru maakond,0060,4363401.775050064
Altküla,1219,8,Märjamaa vald,0503,Rapla maakond,0071,3252865.1317503215
Altküla,1214,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,9489460.13920044
Altküla,1221,8,Lääne-Harju vald,0431,Harju maakond,0037,13636670.106450327
Altküla,1212,8,Toila vald,0803,Ida-Viru maakond,0045,8836883.924441932
Altmäe küla,1223,8,Nõo vald,0528,Tartu maakond,0079,3578887.7992001977
Altnurga küla,1226,8,Põltsamaa vald,0618,Jõgeva maakond,0050,30904640.142448843
Alu alevik,1230,7,Rapla vald,0668,Rapla maakond,0071,1080558.0407999442
Alu küla,1229,8,Pärnu linn,0624,Pärnu maakond,0068,6866604.291899881
Alu-Metsküla,1232,8,Rapla vald,0668,Rapla maakond,0071,9602608.825599527
Alupere küla,1235,8,Tapa vald,0792,Lääne-Viru maakond,0060,5638471.5463499995
Aluste küla,1237,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,9724809.641949715
Alustre küla,1240,8,Viljandi vald,0899,Viljandi maakond,0084,10018787.412700424
Aluvere küla,1242,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3058595.0576002137
Ama küla,1245,8,Kadrina vald,0272,Lääne-Viru maakond,0060,14212520.849449897
Ambla alevik,1250,7,Järva vald,0255,Järva maakond,0052,3364681.6957500842
Ammuta küla,1251,8,Haapsalu linn,0184,Lääne maakond,0056,4419430.555999863
Ammuta küla,1252,8,Järva vald,0255,Järva maakond,0052,10321174.07104995
Amula küla,1253,8,Toila vald,0803,Ida-Viru maakond,0045,5252017.071749991
Andi küla,1255,8,Haljala vald,0191,Lääne-Viru maakond,0060,2546652.1119503896
Andineeme küla,1256,8,Kuusalu vald,0353,Harju maakond,0037,3323774.128141689
Andja küla,1259,8,Rakvere vald,0661,Lääne-Viru maakond,0060,10879293.265750373
Andre küla,1261,8,Põlva vald,0622,Põlva maakond,0064,4351196.483849884
Andsumäe küla,1262,8,Rõuge vald,0698,Võru maakond,0087,1048872.961350469
Andsumäe küla,1305,8,Võru vald,0917,Võru maakond,0087,3204698.09045018
Anelema küla,1267,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,8719047.452199776
Anepesa küla,1268,8,Saaremaa vald,0714,Saare maakond,0074,3404282.523500043
Angerja küla,1270,8,Kohila vald,0317,Rapla maakond,0071,12597169.433350522
Angla küla,1272,8,Saaremaa vald,0714,Saare maakond,0074,8445703.371801168
Anguse küla,1275,8,Vinni vald,0901,Lääne-Viru maakond,0060,4123652.3096997607
Anija küla,1278,8,Anija vald,0141,Harju maakond,0037,4136877.0759000876
Anijala küla,1280,8,Saaremaa vald,0714,Saare maakond,0074,2794080.1321496936
Anikatsi küla,1283,8,Viljandi vald,0899,Viljandi maakond,0084,14431392.11565038
Anna küla,1286,8,Paide linn,0567,Järva maakond,0052,1069213.6330502874
Anne küla,1288,8,Antsla vald,0142,Võru maakond,0087,11092839.766049879
Annikoru küla,1291,8,Elva vald,0171,Tartu maakond,0079,4572521.918899865
Annikvere küla,1293,8,Põltsamaa vald,0618,Jõgeva maakond,0050,8030782.473399539
Annikvere küla,1294,8,Haljala vald,0191,Lääne-Viru maakond,0060,8884889.89810025
Anseküla,1297,8,Saaremaa vald,0714,Saare maakond,0074,6438804.461527501
Ansi küla,1300,8,Saaremaa vald,0714,Saare maakond,0074,4594955.790600129
Antkruva küla,1264,8,Setomaa vald,0732,Võru maakond,0087,2092542.2813502417
Antsla linn,1301,5,Antsla vald,0142,Võru maakond,0087,2863801.5537499995
Antsu küla,1303,8,Antsla vald,0142,Võru maakond,0087,11819933.987299968
Ao küla,1309,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,10374202.3429501
Aovere küla,1312,8,Tartu vald,0796,Tartu maakond,0079,3462506.0613997667
Apandiku küla,1310,8,Alutaguse vald,0130,Ida-Viru maakond,0045,2413633.2108499003
Arandi küla,1313,8,Saaremaa vald,0714,Saare maakond,0074,4041911.329550394
Aranküla,1316,8,Rapla vald,0668,Rapla maakond,0071,4826107.83600024
Arase küla,1314,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,5640698.693549979
Araski küla,1315,8,Tapa vald,0792,Lääne-Viru maakond,0060,1662507.1702999023
Araste küla,1319,8,Märjamaa vald,0503,Rapla maakond,0071,16035969.396850606
Arava küla,1321,8,Anija vald,0141,Harju maakond,0037,10613255.13624962
Aravere küla,1324,8,Märjamaa vald,0503,Rapla maakond,0071,6862578.464399825
Aravete alevik,1326,7,Järva vald,0255,Järva maakond,0052,1902387.491150168
Aravu küla,1329,8,Räpina vald,0708,Põlva maakond,0064,17294789.20345073
Aravuse küla,1331,8,Vinni vald,0901,Lääne-Viru maakond,0060,15855175.091000635
Arbavere küla,1334,8,Kadrina vald,0272,Lääne-Viru maakond,0060,14129733.475549776
Ardla küla,1337,8,Saaremaa vald,0714,Saare maakond,0074,4339575.204950675
Ardu alevik,1340,7,Kose vald,0338,Harju maakond,0037,5764394.659849902
Are alevik,1344,7,Tori vald,0809,Pärnu maakond,0068,2877821.738849598
Are küla,1346,8,Saaremaa vald,0714,Saare maakond,0074,1022250.4987002122
Aresi küla,1345,8,Rakvere vald,0661,Lääne-Viru maakond,0060,5385826.023449809
Ariste küla,1348,8,Saaremaa vald,0714,Saare maakond,0074,2587593.1951496275
Arisvere küla,1351,8,Põltsamaa vald,0618,Jõgeva maakond,0050,13208374.068700658
Arjadi küla,1354,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,9013200.033849895
Arjassaare küla,1356,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,6331768.695649839
Arju küla,1357,8,Saaremaa vald,0714,Saare maakond,0074,4538398.414450092
Arkma küla,1359,8,Türi vald,0834,Järva maakond,0052,13578170.28215033
Arkna küla,1362,8,Rakvere vald,0661,Lääne-Viru maakond,0060,6437487.455299968
Aru küla,1364,8,Saaremaa vald,0714,Saare maakond,0074,1262928.6542500134
Aru küla,1363,8,Kuusalu vald,0353,Harju maakond,0037,2538382.1911999034
Aruaia küla,1365,8,Kastre vald,0291,Tartu maakond,0079,8115870.51980045
Aruaru küla,1367,8,Jõelähtme vald,0245,Harju maakond,0037,11991377.626900548
Arukse küla,1370,8,Vinni vald,0901,Lääne-Viru maakond,0060,12753504.569999449
Aruküla,1368,8,Lüganuse vald,0442,Ida-Viru maakond,0045,1455952.3005500557
Aruküla,1377,8,Alutaguse vald,0130,Ida-Viru maakond,0045,3270950.2013999787
Aruküla,1375,8,Märjamaa vald,0503,Rapla maakond,0071,3829561.634299846
Aruküla,1366,8,Lääneranna vald,0430,Pärnu maakond,0068,8323866.7138496125
Aruküla,1374,8,Hiiumaa vald,0205,Hiiu maakond,0039,7662863.891246449
Aruküla,1372,8,Vinni vald,0901,Lääne-Viru maakond,0060,27061298.73225029
Aruküla,1371,8,Järva vald,0255,Järva maakond,0052,5303623.415199991
Aruküla alevik,1373,7,Raasiku vald,0651,Harju maakond,0037,3537726.3278500903
Arula küla,1376,8,Otepää vald,0557,Valga maakond,0081,18838280.458049756
Arumetsa küla,1378,8,Häädemeeste vald,0214,Pärnu maakond,0068,16274515.951000623
Arumäe küla,1381,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,14043714.264749834
Arupää küla,1383,8,Tartu vald,0796,Tartu maakond,0079,4202690.768850006
Arupäälse küla,1382,8,Lüganuse vald,0442,Ida-Viru maakond,0045,597211.4561998952
Arussaare küla,1386,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,11161540.195749741
Arusta küla,1388,8,Kiili vald,0304,Harju maakond,0037,3697208.181850381
Aruste küla,1389,8,Saaremaa vald,0714,Saare maakond,0074,1883257.8222001083
Aruvalla küla,1391,8,Rae vald,0653,Harju maakond,0037,16442641.122350471
Aruvälja küla,1393,8,Lüganuse vald,0442,Ida-Viru maakond,0045,3663892.2890503216
Aruvälja küla,1394,8,Pärnu linn,0624,Pärnu maakond,0068,35012983.151100315
Aruvälja küla,1395,8,Vinni vald,0901,Lääne-Viru maakond,0060,6345024.215000035
Arvila küla,1398,8,Alutaguse vald,0130,Ida-Viru maakond,0045,14231419.90789986
Aseri alevik,1402,7,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,3066247.348054154
Aseriaru küla,1405,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,6333021.061981856
Assaku alevik,1408,7,Rae vald,0653,Harju maakond,0037,1906003.1347001663
Assamalla küla,1410,8,Tapa vald,0792,Lääne-Viru maakond,0060,8388471.778299995
Assikvere küla,1413,8,Peipsiääre vald,0586,Tartu maakond,0079,6605993.551650096
Aste alevik,1416,7,Saaremaa vald,0714,Saare maakond,0074,662962.7538499293
Aste küla,1417,8,Saaremaa vald,0714,Saare maakond,0074,1491313.3516498571
Astuvere küla,1418,8,Elva vald,0171,Tartu maakond,0079,6738741.970349764
Asuka küla,1424,8,Saaremaa vald,0714,Saare maakond,0074,4686601.91099424
Asuküla,1426,8,Saaremaa vald,0714,Saare maakond,0074,2551225.646999989
Asva küla,1429,8,Saaremaa vald,0714,Saare maakond,0074,8799769.205208635
Ataste küla,1441,8,Järva vald,0255,Järva maakond,0052,3119038.619449894
Atika küla,1433,8,Mulgi vald,0480,Viljandi maakond,0084,17367429.135250505
Atla küla,1437,8,Rapla vald,0668,Rapla maakond,0071,14956770.10385021
Atla küla,1436,8,Saaremaa vald,0714,Saare maakond,0074,22069911.28212854
Atra küla,1440,8,Elva vald,0171,Tartu maakond,0079,7204821.096949516
Atsalama küla,1443,8,Alutaguse vald,0130,Ida-Viru maakond,0045,12696017.957500093
Auaste küla,1447,8,Lääne-Nigula vald,0441,Lääne maakond,0056,3038843.232000102
Aude küla,1449,8,Saue vald,0726,Harju maakond,0037,15485592.194001392
Audevälja küla,1450,8,Lääne-Harju vald,0431,Harju maakond,0037,7556950.716349665
Audjassaare küla,1453,8,Setomaa vald,0732,Võru maakond,0087,2004968.0324110317
Audla küla,1455,8,Saaremaa vald,0714,Saare maakond,0074,5206528.292899233
Audru alevik,1458,7,Pärnu linn,0624,Pärnu maakond,0068,8106402.668500219
Augli küla,1456,8,Rõuge vald,0698,Võru maakond,0087,2933607.478600177
Auksi küla,1461,8,Viljandi vald,0899,Viljandi maakond,0084,7575111.793450257
Auküla,1463,8,Haljala vald,0191,Lääne-Viru maakond,0060,13237768.3750998
Aula-Vintri küla,1466,8,Saaremaa vald,0714,Saare maakond,0074,19795785.39159926
Aulepa küla / Dirslätt,1469,8,Lääne-Nigula vald,0441,Lääne maakond,0056,7838311.397700649
Austla küla,1470,8,Saaremaa vald,0714,Saare maakond,0074,4186082.1923242146
Auvere küla,1472,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,93177261.62064141
Avanduse küla,1476,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,9340989.047900088
Avaste küla,1478,8,Märjamaa vald,0503,Rapla maakond,0071,33471140.134049874
Avinurme alevik,1481,7,Mustvee vald,0486,Jõgeva maakond,0050,6029699.440799967
Avispea küla,1484,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,34147734.02515095
Beresje küla,1489,8,Setomaa vald,0732,Võru maakond,0087,5773444.370350273
Borrby küla,1493,8,Vormsi vald,0907,Lääne maakond,0056,12367465.415304951
Diby küla,1502,8,Vormsi vald,0907,Lääne maakond,0056,4643586.789004344
Dirhami küla / Derhamn,1505,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2852950.1518183784
Eametsa küla,1510,8,Tori vald,0809,Pärnu maakond,0068,10418516.718450276
Eametsa küla,1506,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,9443607.978950562
Eassalu küla,1513,8,Pärnu linn,0624,Pärnu maakond,0068,19149799.828349814
Easte küla,1514,8,Saaremaa vald,0714,Saare maakond,0074,2003400.0752997661
Eavere küla,1516,8,Tori vald,0809,Pärnu maakond,0068,14858396.284400528
Ebavere küla,1521,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,11308304.641750127
Edise küla,1524,8,Jõhvi vald,0251,Ida-Viru maakond,0045,5640093.496249896
Edivere küla,1526,8,Alutaguse vald,0130,Ida-Viru maakond,0045,4355183.135499895
Edru küla,1529,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,12986900.334250456
Eense küla,1527,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,3011663.537150106
Eeriksaare küla,1530,8,Saaremaa vald,0714,Saare maakond,0074,6841974.509216873
Eerikvere küla,1533,8,Jõgeva vald,0247,Jõgeva maakond,0050,9449070.269599784
Eerma küla,1531,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,1702447.0435501477
Eesküla,1536,8,Rakvere vald,0661,Lääne-Viru maakond,0060,5937717.803299758
Eesnurga küla,1539,8,Viljandi vald,0899,Viljandi maakond,0084,9467046.516899455
Ehavere küla,1543,8,Jõgeva vald,0247,Jõgeva maakond,0050,7735318.8291502865
Ehmja küla,1546,8,Lääne-Nigula vald,0441,Lääne maakond,0056,22481413.473899968
Eidapere alevik,1550,7,Kehtna vald,0293,Rapla maakond,0071,1025541.8644496473
Eikla küla,1553,8,Saaremaa vald,0714,Saare maakond,0074,88976.52620002584
Einbi küla / Enby,1556,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12060832.039180335
Eipri küla,1559,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,25766288.183198806
Eisma küla,1562,8,Haljala vald,0191,Lääne-Viru maakond,0060,7492988.105989562
Eiste küla,1564,8,Saaremaa vald,0714,Saare maakond,0074,3044466.710400045
Eistvere küla,1567,8,Järva vald,0255,Järva maakond,0052,9423422.509650048
Eivere küla,1570,8,Paide linn,0567,Järva maakond,0052,38766003.65250007
Elbi küla,1574,8,Tori vald,0809,Pärnu maakond,0068,5863516.185350108
Elbiku küla / Ölbäck,1571,8,Lääne-Nigula vald,0441,Lääne maakond,0056,10090265.17619265
Elbu küla,1576,8,Tori vald,0809,Pärnu maakond,0068,7610017.787599904
Elistvere küla,1579,8,Tartu vald,0796,Tartu maakond,0079,7084652.708050529
Ellakvere küla,1582,8,Jõgeva vald,0247,Jõgeva maakond,0050,5386274.536800138
Ellamaa küla,1583,8,Kehtna vald,0293,Rapla maakond,0071,19796507.784749374
Ellamaa küla,1585,8,Saue vald,0726,Harju maakond,0037,9753155.537799658
Elva linn,1586,5,Elva vald,0171,Tartu maakond,0079,9907558.206250109
Emmaste küla,1589,8,Hiiumaa vald,0205,Hiiu maakond,0039,3583261.845150145
Emmaste-Kurisu küla,1587,8,Hiiumaa vald,0205,Hiiu maakond,0039,10253348.291099956
Emmaste-Selja küla,1588,8,Hiiumaa vald,0205,Hiiu maakond,0039,714451.0627996877
Emmu küla,1591,8,Lääneranna vald,0430,Pärnu maakond,0068,7278546.223050074
Emmuvere küla,1592,8,Haapsalu linn,0184,Lääne maakond,0056,2744266.2109000436
Emumäe küla,1594,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,8585844.04510016
Endla küla,1598,8,Jõgeva vald,0247,Jõgeva maakond,0050,18329104.255249925
Endla küla,1599,8,Saaremaa vald,0714,Saare maakond,0074,1520259.6273001288
Enge küla,1602,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,11431221.873200562
Enivere küla,1600,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2487832.866999963
Enno küla,1605,8,Nõo vald,0528,Tartu maakond,0079,4580042.214799786
Ennu küla,1606,8,Saaremaa vald,0714,Saare maakond,0074,2681972.127774203
Eoste küla,1609,8,Põlva vald,0622,Põlva maakond,0064,7098260.680450039
Epra küla,1613,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,12085359.032850252
Erala küla,1617,8,Tartu vald,0796,Tartu maakond,0079,4336272.737150626
Erastvere küla,1620,8,Kanepi vald,0284,Põlva maakond,0064,19234020.163549747
Ereda küla,1623,8,Alutaguse vald,0130,Ida-Viru maakond,0045,6916184.641050466
Ereste küla,1625,8,Mulgi vald,0480,Viljandi maakond,0084,18393370.722000115
Erja küla,1624,8,Haapsalu linn,0184,Lääne maakond,0056,3709187.4382993756
Ermakova küla,1626,8,Setomaa vald,0732,Võru maakond,0087,696343.3715999626
Ermistu küla,1628,8,Pärnu linn,0624,Pärnu maakond,0068,31355618.129750125
Erra alevik,1631,7,Lüganuse vald,0442,Ida-Viru maakond,0045,4779752.195800021
Erra-Liiva küla,1629,8,Lüganuse vald,0442,Ida-Viru maakond,0045,1708012.6563496478
Ertsma küla,1634,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,9787310.019649655
Eru küla,1637,8,Haljala vald,0191,Lääne-Viru maakond,0060,10745294.711552517
Ervita küla,1640,8,Järva vald,0255,Järva maakond,0052,10055306.708100434
Ervu küla,1643,8,Elva vald,0171,Tartu maakond,0079,12178535.659650175
Esiküla,1647,8,Hiiumaa vald,0205,Hiiu maakond,0039,7998761.513064026
Esivere küla,1649,8,Lääneranna vald,0430,Pärnu maakond,0068,18169996.180296384
Esku küla,1652,8,Põltsamaa vald,0618,Jõgeva maakond,0050,8585041.716799444
Esna küla,1653,8,Paide linn,0567,Järva maakond,0052,6939709.59189963
Esna küla,1655,8,Järva vald,0255,Järva maakond,0052,2760518.058400458
Espre küla,1658,8,Haapsalu linn,0184,Lääne maakond,0056,6103911.542800447
Essu küla,1661,8,Haljala vald,0191,Lääne-Viru maakond,0060,8759503.631549988
Etsaste küla,1665,8,Nõo vald,0528,Tartu maakond,0079,5249927.588500193
Fällarna küla,1662,8,Vormsi vald,0907,Lääne maakond,0056,1773882.538850059
Förby küla,1670,8,Vormsi vald,0907,Lääne maakond,0056,6417672.674064083
Haabersti linnaosa,0176,6,Tallinn,0784,Harju maakond,0037,22320347.520840883
Haabneeme alevik,1675,7,Viimsi vald,0890,Harju maakond,0037,3474409.6875209464
Haabsaare küla,1678,8,Antsla vald,0142,Võru maakond,0087,6712834.513949492
