ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Metsanurga küla,4903,8,Kernu vald,0297,Harju maakond,0037
Hingu küla,1854,8,Kernu vald,0297,Harju maakond,0037
Vikipalu küla,9318,8,Anija vald,0140,Harju maakond,0037
Haiba küla,1720,8,Kernu vald,0297,Harju maakond,0037
Kabila küla,2455,8,Kernu vald,0297,Harju maakond,0037
Humala küla,1903,8,Harku vald,0198,Harju maakond,0037
Muraste küla,5039,8,Harku vald,0198,Harju maakond,0037
Raudoja küla,6855,8,Anija vald,0140,Harju maakond,0037
Kaasiku küla,2427,8,Kernu vald,0297,Harju maakond,0037
Mõnuste küla,5157,8,Kernu vald,0297,Harju maakond,0037
Harku alevik,1774,7,Harku vald,0198,Harju maakond,0037
Naage küla,5327,8,Harku vald,0198,Harju maakond,0037
Soodla küla,7693,8,Anija vald,0140,Harju maakond,0037
Vääna küla,9683,8,Harku vald,0198,Harju maakond,0037
Vääna-Jõesuu küla,9685,8,Harku vald,0198,Harju maakond,0037
Anija küla,1278,8,Anija vald,0140,Harju maakond,0037
Arava küla,1321,8,Anija vald,0140,Harju maakond,0037
Pällu küla,6588,8,Saue vald,0727,Harju maakond,0037
Tiskre küla,8257,8,Harku vald,0198,Harju maakond,0037
Aila küla,1141,8,Saue vald,0727,Harju maakond,0037
Adra küla,1084,8,Harku vald,0198,Harju maakond,0037
Alliku küla,1216,8,Saue vald,0727,Harju maakond,0037
Paasiku küla,5789,8,Anija vald,0140,Harju maakond,0037
Püha küla,6652,8,Saue vald,0727,Harju maakond,0037
Ääsmäe küla,9794,8,Saue vald,0727,Harju maakond,0037
Ülejõe küla,9827,8,Anija vald,0140,Harju maakond,0037
Ilmandu küla,2048,8,Harku vald,0198,Harju maakond,0037
Tabasalu alevik,8009,7,Harku vald,0198,Harju maakond,0037
Türisalu küla,8599,8,Harku vald,0198,Harju maakond,0037
Looküla,4506,8,Anija vald,0140,Harju maakond,0037
Koidu küla,3285,8,Saue vald,0727,Harju maakond,0037
Suurupi küla,7871,8,Harku vald,0198,Harju maakond,0037
Metsalauka küla,4898,8,Emmaste vald,0175,Hiiu maakond,0039
Nurste küla,5479,8,Emmaste vald,0175,Hiiu maakond,0039
Puliste küla,6419,8,Pühalepa vald,0639,Hiiu maakond,0039
Selja küla,7528,8,Käina vald,0368,Hiiu maakond,0039
Kerema küla,2959,8,Pühalepa vald,0639,Hiiu maakond,0039
Mäeküla,5183,8,Käina vald,0368,Hiiu maakond,0039
Kassari küla,2807,8,Käina vald,0368,Hiiu maakond,0039
Sakla küla,7349,8,Pühalepa vald,0639,Hiiu maakond,0039
Sarve küla,7438,8,Pühalepa vald,0639,Hiiu maakond,0039
Loja küla,4465,8,Pühalepa vald,0639,Hiiu maakond,0039
Lepiku küla,4290,8,Emmaste vald,0175,Hiiu maakond,0039
Taterma küla,8162,8,Käina vald,0368,Hiiu maakond,0039
Kogri küla,3253,8,Käina vald,0368,Hiiu maakond,0039
Värssu küla,9674,8,Pühalepa vald,0639,Hiiu maakond,0039
Soodevahe küla,7688,8,Rae vald,0653,Harju maakond,0037
Nõmme küla,5512,8,Käina vald,0368,Hiiu maakond,0039
Putkaste küla,6460,8,Käina vald,0368,Hiiu maakond,0039
Laheküla,4056,8,Käina vald,0368,Hiiu maakond,0039
Orjaku küla,5728,8,Käina vald,0368,Hiiu maakond,0039
Tempa küla,8190,8,Pühalepa vald,0639,Hiiu maakond,0039
Heltermaa küla,1818,8,Pühalepa vald,0639,Hiiu maakond,0039
Allika küla,1200,8,Käina vald,0368,Hiiu maakond,0039
Kõmmusselja küla,3760,8,Emmaste vald,0175,Hiiu maakond,0039
Paluküla,5946,8,Pühalepa vald,0639,Hiiu maakond,0039
Partsi küla,6024,8,Pühalepa vald,0639,Hiiu maakond,0039
Lõpe küla,4612,8,Pühalepa vald,0639,Hiiu maakond,0039
Kolga küla,3337,8,Käina vald,0368,Hiiu maakond,0039
Moka küla,4966,8,Käina vald,0368,Hiiu maakond,0039
Taguküla,8061,8,Käina vald,0368,Hiiu maakond,0039
Hilleste küla,1841,8,Pühalepa vald,0639,Hiiu maakond,0039
Harju küla,1769,8,Emmaste vald,0175,Hiiu maakond,0039
Riidaküla,6972,8,Emmaste vald,0175,Hiiu maakond,0039
Haldi küla,1734,8,Emmaste vald,0175,Hiiu maakond,0039
Esiküla,1647,8,Käina vald,0368,Hiiu maakond,0039
Hiiessaare küla,1835,8,Pühalepa vald,0639,Hiiu maakond,0039
Hellamaa küla,1807,8,Pühalepa vald,0639,Hiiu maakond,0039
Kautjala küla,2885,8,Rae vald,0653,Harju maakond,0037
Kaigutsi küla,2533,8,Käina vald,0368,Hiiu maakond,0039
Mäeltse küla,5203,8,Käina vald,0368,Hiiu maakond,0039
Käina alevik,3869,7,Käina vald,0368,Hiiu maakond,0039
Lehmja küla,4208,8,Rae vald,0653,Harju maakond,0037
Rae küla,6713,8,Rae vald,0653,Harju maakond,0037
Tuulevälja küla,8454,8,Rae vald,0653,Harju maakond,0037
Kabuna küla,2467,8,Emmaste vald,0175,Hiiu maakond,0039
Kitsa küla,3160,8,Emmaste vald,0175,Hiiu maakond,0039
Tärkma küla,8576,8,Emmaste vald,0175,Hiiu maakond,0039
Reheselja küla,6903,8,Emmaste vald,0175,Hiiu maakond,0039
Valgu küla,8938,8,Emmaste vald,0175,Hiiu maakond,0039
Suuremõisa küla,7846,8,Pühalepa vald,0639,Hiiu maakond,0039
Vilivalla küla,9338,8,Pühalepa vald,0639,Hiiu maakond,0039
Palade küla,5908,8,Pühalepa vald,0639,Hiiu maakond,0039
Ala küla,1157,8,Pühalepa vald,0639,Hiiu maakond,0039
Kukka küla,3557,8,Pühalepa vald,0639,Hiiu maakond,0039
Aaviku küla,1050,8,Rae vald,0653,Harju maakond,0037
Veskitaguse küla,9236,8,Rae vald,0653,Harju maakond,0037
Viiri küla,9295,8,Emmaste vald,0175,Hiiu maakond,0039
Ulja küla,8656,8,Emmaste vald,0175,Hiiu maakond,0039
Laartsa küla,4025,8,Emmaste vald,0175,Hiiu maakond,0039
Leisu küla,4245,8,Emmaste vald,0175,Hiiu maakond,0039
Leerimetsa küla,4184,8,Pühalepa vald,0639,Hiiu maakond,0039
Lõbembe küla,4590,8,Pühalepa vald,0639,Hiiu maakond,0039
Pühalepa küla,6661,8,Pühalepa vald,0639,Hiiu maakond,0039
Limu küla,4378,8,Rae vald,0653,Harju maakond,0037
Pajupea küla,5891,8,Rae vald,0653,Harju maakond,0037
Seli küla,7517,8,Rae vald,0653,Harju maakond,0037
Reikama küla,6910,8,Pühalepa vald,0639,Hiiu maakond,0039
Lassi küla,4128,8,Emmaste vald,0175,Hiiu maakond,0039
Metsapere küla,4910,8,Emmaste vald,0175,Hiiu maakond,0039
Emmaste küla,1589,8,Emmaste vald,0175,Hiiu maakond,0039
Soonlepa küla,7728,8,Pühalepa vald,0639,Hiiu maakond,0039
Suuresta küla,7852,8,Rae vald,0653,Harju maakond,0037
Kuninga küla,3617,8,Halinga vald,0188,Pärnu maakond,0067
Andineeme küla,1256,8,Kuusalu vald,0353,Harju maakond,0037
Liiapeksi küla,4334,8,Kuusalu vald,0353,Harju maakond,0037
Kasevälja küla,2802,8,Iisaku vald,0224,Ida-Viru maakond,0044
Oru küla,5739,8,Aseri vald,0154,Ida-Viru maakond,0044
Aseri alevik,1402,7,Aseri vald,0154,Ida-Viru maakond,0044
Aseriaru küla,1405,8,Aseri vald,0154,Ida-Viru maakond,0044
Rajaküla,6767,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Türi-Alliku küla,8596,8,Türi vald,0835,Järva maakond,0051
Kalvi küla,2626,8,Aseri vald,0154,Ida-Viru maakond,0044
Kõrtsialuse küla,3814,8,Aseri vald,0154,Ida-Viru maakond,0044
Mäetaguse alevik,5213,7,Mäetaguse vald,0498,Ida-Viru maakond,0044
Pagari küla,5841,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Tännassilma küla,8573,8,Türi vald,0835,Järva maakond,0051
Oisu alevik,5641,7,Türi vald,0835,Järva maakond,0051
Väljaotsa küla,9653,8,Türi vald,0835,Järva maakond,0051
Aruküla,1377,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Prandi küla,6349,8,Koigi vald,0325,Järva maakond,0051
Kärevere küla,3899,8,Türi vald,0835,Järva maakond,0051
Võhma küla,9494,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Mäetaguse küla,5217,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Liivakünka küla,4374,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Türi linn,8595,5,Türi vald,0835,Järva maakond,0051
Ratva küla,6844,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Võide küla,9516,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Apandiku küla,1310,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Väike-Kareda küla,9623,8,Koigi vald,0325,Järva maakond,0051
Tärivere küla,8578,8,Iisaku vald,0224,Ida-Viru maakond,0044
Püssi linn,6671,5,Lüganuse vald,0438,Ida-Viru maakond,0044
Avinurme alevik,1481,7,Avinurme vald,0164,Ida-Viru maakond,0044
Alekere küla,1191,8,Avinurme vald,0164,Ida-Viru maakond,0044
Peetri alevik,6085,7,Kareda vald,0288,Järva maakond,0051
Lipniku küla,4418,8,Iisaku vald,0224,Ida-Viru maakond,0044
Iisaku alevik,2025,7,Iisaku vald,0224,Ida-Viru maakond,0044
Tähkvere küla,8558,8,Torma vald,0810,Jõgeva maakond,0049
Lepiksaare küla,4287,8,Avinurme vald,0164,Ida-Viru maakond,0044
Järva-Madise küla,2343,8,Albu vald,0129,Järva maakond,0051
Neitla küla,5402,8,Albu vald,0129,Järva maakond,0051
Valgma küla,8935,8,Paide vald,0565,Järva maakond,0051
Sälliksaare küla,7921,8,Avinurme vald,0164,Ida-Viru maakond,0044
Lokuta küla,4475,8,Türi vald,0835,Järva maakond,0051
Särevere alevik,7935,7,Türi vald,0835,Järva maakond,0051
Soosalu küla,7741,8,Albu vald,0129,Järva maakond,0051
Ontika küla,5680,8,Kohtla vald,0320,Ida-Viru maakond,0044
Laane küla,4019,8,Padise vald,0562,Harju maakond,0037
Toila alevik,8275,7,Toila vald,0802,Ida-Viru maakond,0044
Rummu alevik,7121,7,Vasalemma vald,0868,Harju maakond,0037
Lemmaru küla,4263,8,Vasalemma vald,0868,Harju maakond,0037
Suurküla,7856,8,Padise vald,0562,Harju maakond,0037
Nehatu küla,5400,8,Jõelähtme vald,0245,Harju maakond,0037
Kostiranna küla,3471,8,Jõelähtme vald,0245,Harju maakond,0037
Tännapere küla,8570,8,Roosna-Alliku vald,0684,Järva maakond,0051
Ämari alevik,9752,7,Vasalemma vald,0868,Harju maakond,0037
Veskiküla,9231,8,Vasalemma vald,0868,Harju maakond,0037
Ihasalu küla,2009,8,Jõelähtme vald,0245,Harju maakond,0037
Kostivere alevik,3472,7,Jõelähtme vald,0245,Harju maakond,0037
Maetsma küla,4727,8,Avinurme vald,0164,Ida-Viru maakond,0044
Voka alevik,9455,7,Toila vald,0802,Ida-Viru maakond,0044
Puhatu küla,6391,8,Illuka vald,0229,Ida-Viru maakond,0044
Saareotsa küla,7293,8,Türi vald,0835,Järva maakond,0051
Mäeküla,5197,8,Türi vald,0835,Järva maakond,0051
Mustametsa küla,5064,8,Kuusalu vald,0353,Harju maakond,0037
Muuksi küla,5108,8,Kuusalu vald,0353,Harju maakond,0037
Mäepea küla,5208,8,Kuusalu vald,0353,Harju maakond,0037
Kosu küla,3474,8,Kuusalu vald,0353,Harju maakond,0037
Edivere küla,1526,8,Illuka vald,0229,Ida-Viru maakond,0044
Kivinõmme küla,3190,8,Illuka vald,0229,Ida-Viru maakond,0044
Rannu küla,6821,8,Aseri vald,0154,Ida-Viru maakond,0044
Agusalu küla,1103,8,Illuka vald,0229,Ida-Viru maakond,0044
Uhe küla,8624,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Võigaste küla,9528,8,Lihula vald,0411,Lääne maakond,0057
Vasalemma alevik,9101,7,Vasalemma vald,0868,Harju maakond,0037
Audevälja küla,1450,8,Padise vald,0562,Harju maakond,0037
Kuremäe küla,3644,8,Illuka vald,0229,Ida-Viru maakond,0044
Tori küla,8325,8,Türi vald,0835,Järva maakond,0051
Alliklepa küla,1208,8,Padise vald,0562,Harju maakond,0037
Mõisamaa küla,5142,8,Kohtla vald,0320,Ida-Viru maakond,0044
Koipsi küla,3301,8,Jõelähtme vald,0245,Harju maakond,0037
Rammu küla,6785,8,Jõelähtme vald,0245,Harju maakond,0037
Rohusi küla,7037,8,Jõelähtme vald,0245,Harju maakond,0037
Ilmaste küla,2051,8,Sonda vald,0751,Ida-Viru maakond,0044
Kaidma küla,2528,8,Illuka vald,0229,Ida-Viru maakond,0044
Sonda alevik,7680,7,Sonda vald,0751,Ida-Viru maakond,0044
Juuliku küla,2220,8,Saku vald,0718,Harju maakond,0037
Lokuti küla,4481,8,Saku vald,0718,Harju maakond,0037
Tõdva küla,8472,8,Saku vald,0718,Harju maakond,0037
Aruvälja küla,1393,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Lehola küla,4211,8,Keila vald,0295,Harju maakond,0037
Niitvälja küla,5424,8,Keila vald,0295,Harju maakond,0037
Tuulna küla,8460,8,Keila vald,0295,Harju maakond,0037
Kloogaranna küla,3207,8,Keila vald,0295,Harju maakond,0037
Vansi küla,9049,8,Kernu vald,0297,Harju maakond,0037
Kehra linn,2928,5,Anija vald,0140,Harju maakond,0037
Uuearu küla,8764,8,Anija vald,0140,Harju maakond,0037
Nahkjala küla,5343,8,Keila vald,0295,Harju maakond,0037
Laulepa küla,4149,8,Lihula vald,0411,Lääne maakond,0057
Peanse küla,6055,8,Lihula vald,0411,Lääne maakond,0057
Vilivalla küla,9339,8,Padise vald,0562,Harju maakond,0037
Kalme küla,2629,8,Kuusalu vald,0353,Harju maakond,0037
Hirvli küla,1877,8,Kuusalu vald,0353,Harju maakond,0037
Haavakannu küla,1701,8,Kuusalu vald,0353,Harju maakond,0037
Tsitre küla,8367,8,Kuusalu vald,0353,Harju maakond,0037
Madise küla,4722,8,Padise vald,0562,Harju maakond,0037
Harju-Risti küla,1771,8,Padise vald,0562,Harju maakond,0037
Murksi küla,5048,8,Kuusalu vald,0353,Harju maakond,0037
Pärispea küla,6606,8,Kuusalu vald,0353,Harju maakond,0037
Juminda küla,2209,8,Kuusalu vald,0353,Harju maakond,0037
Vanaküla,9014,8,Kuusalu vald,0353,Harju maakond,0037
Hundinurga küla,1908,8,Vaivara vald,0851,Ida-Viru maakond,0044
Sinimäe alevik,7619,7,Vaivara vald,0851,Ida-Viru maakond,0044
Padise küla,5812,8,Padise vald,0562,Harju maakond,0037
Vihterpalu küla,9265,8,Padise vald,0562,Harju maakond,0037
Ilmastalu küla,2046,8,Kuusalu vald,0353,Harju maakond,0037
Kupu küla,3630,8,Kuusalu vald,0353,Harju maakond,0037
Kuusalu alevik,3714,7,Kuusalu vald,0353,Harju maakond,0037
Kuusalu küla,3718,8,Kuusalu vald,0353,Harju maakond,0037
Tagajõe küla,8035,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Altküla,1221,8,Padise vald,0562,Harju maakond,0037
Pedase küla,6062,8,Padise vald,0562,Harju maakond,0037
Kõmmaste küla,3762,8,Padise vald,0562,Harju maakond,0037
Langa küla,4096,8,Padise vald,0562,Harju maakond,0037
Virve küla,9411,8,Kuusalu vald,0353,Harju maakond,0037
Kolga-Aabla küla,1007,8,Kuusalu vald,0353,Harju maakond,0037
Kursi küla,3691,8,Kuusalu vald,0353,Harju maakond,0037
Koitjärve küla,3300,8,Kuusalu vald,0353,Harju maakond,0037
Kolgaküla,3343,8,Kuusalu vald,0353,Harju maakond,0037
Turbuneeme küla,8424,8,Kuusalu vald,0353,Harju maakond,0037
Pimestiku küla,6265,8,Vaivara vald,0851,Ida-Viru maakond,0044
Parasmäe küla,5997,8,Jõelähtme vald,0245,Harju maakond,0037
Vandjala küla,9041,8,Jõelähtme vald,0245,Harju maakond,0037
Igavere küla,1994,8,Raasiku vald,0651,Harju maakond,0037
Paslepa küla / Pasklep,6029,8,Noarootsi vald,0520,Lääne maakond,0057
Suurpea küla,7866,8,Kuusalu vald,0353,Harju maakond,0037
Parksi küla,6016,8,Kuusalu vald,0353,Harju maakond,0037
Allika küla,1202,8,Kuusalu vald,0353,Harju maakond,0037
Udria küla,8619,8,Vaivara vald,0851,Ida-Viru maakond,0044
Laagna küla,4012,8,Vaivara vald,0851,Ida-Viru maakond,0044
Aruaru küla,1367,8,Jõelähtme vald,0245,Harju maakond,0037
Manniva küla,4776,8,Jõelähtme vald,0245,Harju maakond,0037
Aruküla alevik,1373,7,Raasiku vald,0651,Harju maakond,0037
Härma küla,1954,8,Raasiku vald,0651,Harju maakond,0037
Järsi küla,2335,8,Raasiku vald,0651,Harju maakond,0037
Külmaallika küla,3993,8,Kuusalu vald,0353,Harju maakond,0037
Saunja küla,7466,8,Kuusalu vald,0353,Harju maakond,0037
Kõnnu küla,3768,8,Kuusalu vald,0353,Harju maakond,0037
Leesi küla,4188,8,Kuusalu vald,0353,Harju maakond,0037
Tudulinna alevik,8393,7,Tudulinna vald,0815,Ida-Viru maakond,0044
Sahargu küla,7337,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Rebala küla,6882,8,Jõelähtme vald,0245,Harju maakond,0037
Jägala-Joa küla,2301,8,Jõelähtme vald,0245,Harju maakond,0037
Neeme küla,5389,8,Jõelähtme vald,0245,Harju maakond,0037
Kurgla küla,3668,8,Raasiku vald,0651,Harju maakond,0037
Kalesi küla,2575,8,Raasiku vald,0651,Harju maakond,0037
Sigula küla,7562,8,Kuusalu vald,0353,Harju maakond,0037
Pedaspea küla,6065,8,Kuusalu vald,0353,Harju maakond,0037
Jõelähtme küla,2234,8,Jõelähtme vald,0245,Harju maakond,0037
Kulli küla,3597,8,Raasiku vald,0651,Harju maakond,0037
Viinistu küla,9283,8,Kuusalu vald,0353,Harju maakond,0037
Kiiu-Aabla küla,3055,8,Kuusalu vald,0353,Harju maakond,0037
Tapurla küla,8144,8,Kuusalu vald,0353,Harju maakond,0037
Tammistu küla,8125,8,Kuusalu vald,0353,Harju maakond,0037
Kolga alevik,3336,7,Kuusalu vald,0353,Harju maakond,0037
Rehatse küla,6898,8,Kuusalu vald,0353,Harju maakond,0037
Pudisoo küla,6378,8,Kuusalu vald,0353,Harju maakond,0037
Aru küla,1363,8,Kuusalu vald,0353,Harju maakond,0037
Soorinna küla,7734,8,Kuusalu vald,0353,Harju maakond,0037
Hiiemetsa küla,1833,8,Vaivara vald,0851,Ida-Viru maakond,0044
Kahala küla,2509,8,Kuusalu vald,0353,Harju maakond,0037
Kiiu alevik,3056,7,Kuusalu vald,0353,Harju maakond,0037
Koogi küla,3385,8,Jõelähtme vald,0245,Harju maakond,0037
Loo küla,4494,8,Jõelähtme vald,0245,Harju maakond,0037
Haljava küla,1741,8,Jõelähtme vald,0245,Harju maakond,0037
Koila küla,3296,8,Jõelähtme vald,0245,Harju maakond,0037
Lilli küla,4369,8,Anija vald,0140,Harju maakond,0037
Lehtmetsa küla,4213,8,Anija vald,0140,Harju maakond,0037
Kehra küla,2925,8,Anija vald,0140,Harju maakond,0037
Pärnamäe küla,6613,8,Viimsi vald,0890,Harju maakond,0037
Lubja küla,4534,8,Viimsi vald,0890,Harju maakond,0037
Idaotsa küla,1984,8,Viimsi vald,0890,Harju maakond,0037
Lääneotsa küla,4656,8,Viimsi vald,0890,Harju maakond,0037
Kiisa alevik,3048,7,Saku vald,0718,Harju maakond,0037
Kajamaa küla,2552,8,Saku vald,0718,Harju maakond,0037
Keila-Joa alevik,2930,7,Keila vald,0295,Harju maakond,0037
Maeru küla,4725,8,Keila vald,0295,Harju maakond,0037
Kaasikaia küla,2420,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kaasikvälja küla,2429,8,Kohtla vald,0320,Ida-Viru maakond,0044
Viti küla,9434,8,Harku vald,0198,Harju maakond,0037
Kirdalu küla,3119,8,Saku vald,0718,Harju maakond,0037
Tõmmiku küla,8499,8,Keila vald,0295,Harju maakond,0037
Pae küla,5821,8,Padise vald,0562,Harju maakond,0037
Karilepa küla,2731,8,Padise vald,0562,Harju maakond,0037
Määra küla,5290,8,Padise vald,0562,Harju maakond,0037
Harkujärve küla,1776,8,Harku vald,0198,Harju maakond,0037
Sookaera-Metsanurga küla,7704,8,Saku vald,0718,Harju maakond,0037
Illurma küla,2045,8,Keila vald,0295,Harju maakond,0037
Muusika küla,5110,8,Kernu vald,0297,Harju maakond,0037
Allika küla,1206,8,Kernu vald,0297,Harju maakond,0037
Pohla küla,6308,8,Kernu vald,0297,Harju maakond,0037
Jõesuu küla,2248,8,Jõelähtme vald,0245,Harju maakond,0037
Vahastu küla,8839,8,Kuusalu vald,0353,Harju maakond,0037
Põhja küla,6497,8,Kuusalu vald,0353,Harju maakond,0037
Harjuküla,1772,8,Varstu vald,0865,Võru maakond,0086
Liguri küla,4324,8,Varstu vald,0865,Võru maakond,0086
Haabneeme alevik,1675,7,Viimsi vald,0890,Harju maakond,0037
Kelvingi küla,2945,8,Viimsi vald,0890,Harju maakond,0037
Kihmla küla,3022,8,Anija vald,0140,Harju maakond,0037
Tuula küla,8450,8,Saue vald,0727,Harju maakond,0037
Saku alevik,7361,7,Saku vald,0718,Harju maakond,0037
Tammemäe küla,8098,8,Saku vald,0718,Harju maakond,0037
Miiduranna küla,4943,8,Viimsi vald,0890,Harju maakond,0037
Kelnase küla,2944,8,Viimsi vald,0890,Harju maakond,0037
Klooga alevik,3205,7,Keila vald,0295,Harju maakond,0037
Kuusemäe küla,3716,8,Anija vald,0140,Harju maakond,0037
Härmakosu küla,1961,8,Anija vald,0140,Harju maakond,0037
Keelva küla,2909,8,Keila vald,0295,Harju maakond,0037
Põllküla,6528,8,Keila vald,0295,Harju maakond,0037
Vintse küla,9380,8,Padise vald,0562,Harju maakond,0037
Kurkse küla,3682,8,Padise vald,0562,Harju maakond,0037
Meremõisa küla,4876,8,Keila vald,0295,Harju maakond,0037
Käesalu küla,3857,8,Keila vald,0295,Harju maakond,0037
Kersalu küla,2978,8,Keila vald,0295,Harju maakond,0037
Ruila küla,7110,8,Kernu vald,0297,Harju maakond,0037
Laitse küla,4075,8,Kernu vald,0297,Harju maakond,0037
Sõitme küla,7882,8,Kuusalu vald,0353,Harju maakond,0037
Rummu küla,7122,8,Kuusalu vald,0353,Harju maakond,0037
Pringi küla,6370,8,Viimsi vald,0890,Harju maakond,0037
Tammneeme küla,8126,8,Viimsi vald,0890,Harju maakond,0037
Rohuneeme küla,7039,8,Viimsi vald,0890,Harju maakond,0037
Randvere küla,6797,8,Viimsi vald,0890,Harju maakond,0037
Leppneeme küla,4299,8,Viimsi vald,0890,Harju maakond,0037
Püünsi küla,6672,8,Viimsi vald,0890,Harju maakond,0037
Viimsi alevik,9280,7,Viimsi vald,0890,Harju maakond,0037
Kibuna küla,3001,8,Kernu vald,0297,Harju maakond,0037
Salmistu küla,7390,8,Kuusalu vald,0353,Harju maakond,0037
Uuri küla,8782,8,Kuusalu vald,0353,Harju maakond,0037
Kemba küla,2949,8,Kuusalu vald,0353,Harju maakond,0037
Jõhvi küla,2271,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Vaila küla,8877,8,Harku vald,0198,Harju maakond,0037
Miila küla,4948,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Ulvi küla,8665,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Kivimäe küla,3188,8,Palamuse vald,0578,Jõgeva maakond,0049
Pikkjärve küla,6233,8,Palamuse vald,0578,Jõgeva maakond,0049
Luua küla,4579,8,Palamuse vald,0578,Jõgeva maakond,0049
Nurga küla,5462,8,Pajusi vald,0573,Jõgeva maakond,0049
Eerikvere küla,1533,8,Palamuse vald,0578,Jõgeva maakond,0049
Palamuse alevik,5913,7,Palamuse vald,0578,Jõgeva maakond,0049
Raaduvere küla,6684,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kaera küla,2495,8,Jõgeva vald,0248,Jõgeva maakond,0049
Vilina küla,9333,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kadila küla,2484,8,Vinni vald,0900,Lääne-Viru maakond,0059
Kakumäe küla,2555,8,Vinni vald,0900,Lääne-Viru maakond,0059
Suure-Rakke küla,7831,8,Rakke vald,0660,Lääne-Viru maakond,0059
Koljaku küla,3345,8,Vihula vald,0887,Lääne-Viru maakond,0059
Kallukse küla,2614,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Vaiatu küla,8862,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Härjadi küla,1947,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Lahu küla,4065,8,Rakke vald,0660,Lääne-Viru maakond,0059
Mõisamaa küla,5132,8,Rakke vald,0660,Lääne-Viru maakond,0059
